typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20230101,2023,52,2023,52,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,622274.0,622274.0,0,false,true
C,A,20230101,2023,52,2023,70,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1127.285,1127.285,0,false,true
C,A,20230101,2023,52,2023,328,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1119819.585,1119819.585,0,false,true
C,A,20230101,2023,52,2023,688,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,95148449.0,95148449.0,0,false,true
C,A,20230101,2023,52,2023,203,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3100,,-1,,,false,-1,,,false,0.0,true,0.0,false,,32303602.0,32303602.0,0,false,true
C,A,20230101,2023,52,2023,320,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,45720832.0,45720832.0,0,false,true
C,A,20230101,2023,52,2023,620,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1125990789.739,1125990789.739,0,false,true
C,A,20230101,2023,52,2023,678,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,29555.05,29555.05,0,false,true
C,A,20230101,2023,52,2023,704,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9900,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1463647.23,1463647.23,0,false,true
C,A,20230101,2023,52,2023,116,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,11346341.21,11346341.21,0,false,true
C,A,20230101,2023,52,2023,266,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,420562398.6,420562398.6,0,false,true
C,A,20230101,2023,52,2023,344,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1656095187.481,1656095187.481,0,false,true
C,A,20230101,2023,52,2023,348,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,52260214.0,52260214.0,0,false,true
C,A,20230101,2023,52,2023,616,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,716479549.0,716479549.0,0,false,true
C,A,20230101,2023,52,2023,724,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,3342871134.933,3342871134.933,0,false,true
C,A,20230101,2023,52,2023,275,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,385000.0,385000.0,0,false,true
C,A,20230101,2023,52,2023,348,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,true,0.0,false,,234525828.0,234525828.0,0,false,true
C,A,20230101,2023,52,2023,757,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,3126138702.958,3126138702.958,0,false,true
C,A,20230101,2023,52,2023,246,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,719140496.668,719140496.668,0,false,true
C,A,20230101,2023,52,2023,100,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1651626.885,1651626.885,0,false,true
C,A,20230101,2023,52,2023,203,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,true,0.0,false,,37031830.0,37031830.0,0,false,true
C,A,20230101,2023,52,2023,780,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,210850677.776,210850677.776,0,false,true
C,A,20230101,2023,52,2023,104,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,3995328.46,3995328.46,0,false,true
C,A,20230101,2023,52,2023,72,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,10070.663,10070.663,0,false,true
C,A,20230101,2023,52,2023,328,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,57777459.397,57777459.397,0,false,true
C,A,20230101,2023,52,2023,442,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,50070709.505,50070709.505,0,false,true
C,A,20230101,2023,52,2023,554,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,78249258.618,78249258.618,0,false,true
C,A,20230101,2023,52,2023,454,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,879300.76,879300.76,0,false,true
C,A,20230101,2023,52,2023,826,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,217897.478,217897.478,0,false,true
C,A,20230101,2023,52,2023,100,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,15981120.791,15981120.791,0,false,true
C,A,20230101,2023,52,2023,68,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,186794434.17,186794434.17,0,false,true
C,A,20230101,2023,52,2023,792,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,737739892.0,737739892.0,0,false,true
C,A,20230101,2023,52,2023,48,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,137059446.53,137059446.53,0,false,true
C,A,20230101,2023,52,2023,124,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,3031437604.549,3031437604.549,0,false,true
C,A,20230101,2023,52,2023,203,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,97445842.0,97445842.0,0,false,true
C,A,20230101,2023,52,2023,642,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,149715690.4,149715690.4,0,false,true
C,A,20230101,2023,52,2023,710,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,true,0.0,false,,66916.946,66916.946,0,false,true
C,A,20230101,2023,52,2023,894,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,607103.232,607103.232,0,false,true
C,A,20230101,2023,52,2023,686,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,2214471.196,2214471.196,0,false,true
C,A,20230101,2023,52,2023,516,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,524760.249,524760.249,0,false,true
C,A,20230101,2023,52,2023,757,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,true,0.0,false,,581769440.073,581769440.073,0,false,true
C,A,20230101,2023,52,2023,300,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,55468174.103,55468174.103,0,false,true
C,A,20230101,2023,52,2023,699,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,6664514172.117,6664514172.117,0,false,true
C,A,20230101,2023,52,2023,703,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,55763164.727,55763164.727,0,false,true
C,A,20230101,2023,52,2023,203,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9200,,-1,,,false,-1,,,false,0.0,true,0.0,false,,84489.0,84489.0,0,false,true
C,A,20230101,2023,52,2023,360,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9100,,-1,,,false,-1,,,false,0.0,true,0.0,false,,44806150.48,44806150.48,0,false,true
C,A,20230101,2023,52,2023,858,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,17053216.0,17053216.0,0,false,true
C,A,20230101,2023,52,2023,8,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,200.944,200.944,0,false,true
C,A,20230101,2023,52,2023,218,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,116152714.3,116152714.3,0,false,true
C,A,20230101,2023,52,2023,414,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,969304.09,969304.09,0,false,true
C,A,20230101,2023,52,2023,417,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,4922.0,4922.0,0,false,true
C,A,20230101,2023,52,2023,508,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1217000.0,1217000.0,0,false,true
C,A,20230101,2023,52,2023,156,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,59105409511.0,59105409511.0,0,false,true
C,A,20230101,2023,52,2023,740,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,68276.904,68276.904,0,false,true
C,A,20230101,2023,52,2023,757,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,559789002.778,559789002.778,0,false,true
C,A,20230101,2023,52,2023,498,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,12758.0,12758.0,0,false,true
C,A,20230101,2023,52,2023,764,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1665152214.772,1665152214.772,0,false,true
C,A,20230101,2023,52,2023,44,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,57507.0,57507.0,0,false,true
C,A,20230101,2023,52,2023,203,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,434170405.0,434170405.0,0,false,true
C,A,20230101,2023,52,2023,276,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9900,,-1,,,false,-1,,,false,0.0,false,0.0,false,,249211870.291,249211870.291,0,false,true
C,A,20230101,2023,52,2023,442,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,4660850.405,4660850.405,0,false,true
C,A,20230101,2023,52,2023,818,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,480820969.386,480820969.386,0,false,true
C,A,20230101,2023,52,2023,84,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,34149.0,34149.0,0,false,true
C,A,20230101,2023,52,2023,132,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,74099.597,74099.597,74099.597,0,false,true
C,A,20230101,2023,52,2023,72,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,19999.774,19999.774,0,false,true
C,A,20230101,2023,52,2023,104,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1530.72,1530.72,0,false,true
C,A,20230101,2023,52,2023,484,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,197638166.0,197638166.0,0,false,true
C,A,20230101,2023,52,2023,702,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1839531142.089,1839531142.089,0,false,true
